eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.7750e-01,100,100,2.673687,
0.25,1.0000e+00,4.7000e-01,100,100,2.630309,
0.50,1.0000e+00,4.6320e-01,100,100,2.625178,
0.75,1.0000e+00,4.7555e-01,100,100,2.625939,
1.00,1.0000e+00,4.6234e-01,100,100,2.630553,
1.25,1.0000e+00,4.5148e-01,100,100,2.634473,
1.50,1.0000e+00,4.4742e-01,100,100,2.630441,
1.75,1.0000e+00,4.4234e-01,100,100,2.625820,
2.00,1.0000e+00,4.2984e-01,100,100,2.631865,
2.25,1.0000e+00,4.1055e-01,100,100,2.632250,
2.50,9.7087e-01,4.1255e-01,100,103,2.641842,
2.75,9.8039e-01,3.9032e-01,100,102,2.627798,
3.00,8.8496e-01,3.3774e-01,100,113,2.633129,
3.25,9.2593e-01,3.3811e-01,100,108,2.630620,
3.50,8.7719e-01,2.9420e-01,100,114,2.627604,
3.75,8.1967e-01,2.5314e-01,100,122,2.632253,
4.00,7.5758e-01,2.3822e-01,100,132,2.623117,
4.25,7.5758e-01,2.2289e-01,100,132,2.627937,
4.50,6.6667e-01,1.4901e-01,100,150,2.625481,
4.75,6.3291e-01,1.2816e-01,100,158,2.630249,
5.00,6.1350e-01,1.1177e-01,100,163,2.628731,
5.25,5.3763e-01,9.8832e-02,100,186,2.625195,
