eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.5807e-01,30,30,3.2430,
0.25,1.0000e+00,4.7578e-01,30,30,3.2427,
0.50,1.0000e+00,4.5417e-01,30,30,3.2406,
0.75,1.0000e+00,4.7526e-01,30,30,3.2328,
1.00,1.0000e+00,4.7656e-01,30,30,3.2356,
1.25,1.0000e+00,4.2708e-01,30,30,3.2424,
1.50,1.0000e+00,4.1693e-01,30,30,3.2631,
1.75,1.0000e+00,4.6536e-01,30,30,3.2608,
2.00,1.0000e+00,4.5859e-01,30,30,3.2848,
2.25,1.0000e+00,4.0937e-01,30,30,3.2714,
2.50,1.0000e+00,4.4948e-01,30,30,3.2396,
2.75,9.6774e-01,3.9113e-01,30,31,3.2383,
3.00,9.3750e-01,3.7720e-01,30,32,3.2432,
3.25,8.8235e-01,2.8929e-01,30,34,3.2437,
3.50,8.8235e-01,3.2307e-01,30,34,3.2302,
3.75,8.5714e-01,2.6384e-01,30,35,3.2594,
4.00,6.8182e-01,1.6513e-01,30,44,3.2415,
4.25,7.8947e-01,2.3067e-01,30,38,3.2354,
4.50,6.2500e-01,1.6064e-01,30,48,3.2412,
4.75,7.1429e-01,1.3616e-01,30,42,3.2311,
5.00,5.7692e-01,1.1343e-01,30,52,3.2380,
5.25,6.0000e-01,1.0453e-01,30,50,3.2971,
