eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.6813e-01,100,100,2.7214,
0.25,1.0000e+00,4.7937e-01,100,100,2.7798,
0.50,1.0000e+00,4.7078e-01,100,100,2.7615,
0.75,1.0000e+00,4.7953e-01,100,100,2.7211,
1.00,1.0000e+00,4.5164e-01,100,100,2.7189,
1.25,1.0000e+00,4.6453e-01,100,100,2.7198,
1.50,1.0000e+00,4.5156e-01,100,100,2.7245,
1.75,1.0000e+00,4.2734e-01,100,100,2.7190,
2.00,1.0000e+00,4.2727e-01,100,100,2.7391,
2.25,9.8039e-01,3.9315e-01,100,102,2.7233,
2.50,9.6154e-01,3.9468e-01,100,104,2.7184,
2.75,9.8039e-01,3.8205e-01,100,102,2.7183,
3.00,9.5238e-01,3.4658e-01,100,105,2.7513,
3.25,9.4340e-01,3.4618e-01,100,106,2.7188,
3.50,9.0090e-01,2.9427e-01,100,111,2.7215,
3.75,8.3333e-01,2.6263e-01,100,120,2.7201,
4.00,8.2645e-01,2.5097e-01,100,121,2.7210,
4.25,7.5188e-01,2.0735e-01,100,133,2.7201,
4.50,6.7568e-01,1.4838e-01,100,148,2.7213,
4.75,6.0976e-01,1.2538e-01,100,164,2.7157,
5.00,5.3763e-01,1.0643e-01,100,186,2.7172,
5.25,4.8077e-01,6.8923e-02,100,208,2.7188,
