eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,9.433962e-01,3.306309e-01,50,53,2.649194,
0.50,7.462687e-01,2.416045e-01,50,67,2.635921,
1.00,5.376344e-01,1.625504e-01,50,93,2.633261,
1.50,3.184713e-01,8.623607e-02,50,157,2.630512,
2.00,1.953125e-01,4.165649e-02,50,256,2.632841,
2.50,5.241090e-02,8.238339e-03,50,954,2.633572,
3.00,2.511301e-02,3.672777e-03,50,1991,2.636078,
3.50,4.648136e-03,4.858755e-04,50,10757,2.638138,
4.00,1.800000e-03,1.942708e-04,27,15000,2.673880,
4.50,4.666667e-04,8.645833e-05,7,15000,2.674253,
5.00,2.000000e-04,7.291667e-06,3,15000,2.625312,
