eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.879688e-01,50,50,3.391159,
0.25,1.000000e+00,4.732812e-01,50,50,3.386730,
0.50,1.000000e+00,4.879688e-01,50,50,3.388172,
0.75,1.000000e+00,4.740625e-01,50,50,3.380750,
1.00,1.000000e+00,4.920312e-01,50,50,3.383837,
1.25,1.000000e+00,4.668750e-01,50,50,3.387694,
1.50,1.000000e+00,4.881250e-01,50,50,3.376633,
1.75,1.000000e+00,4.665625e-01,50,50,3.382749,
2.00,1.000000e+00,4.631250e-01,50,50,3.374508,
2.25,1.000000e+00,4.548437e-01,50,50,3.378880,
2.50,1.000000e+00,4.420312e-01,50,50,3.387189,
2.75,1.000000e+00,4.496875e-01,50,50,3.373999,
3.00,1.000000e+00,4.515625e-01,50,50,3.377661,
3.25,1.000000e+00,4.195313e-01,50,50,3.379324,
3.50,1.000000e+00,4.473437e-01,50,50,3.380043,
3.75,1.000000e+00,4.464063e-01,50,50,3.383543,
4.00,1.000000e+00,4.114062e-01,50,50,3.395181,
4.25,1.000000e+00,4.126563e-01,50,50,3.379287,
4.50,1.000000e+00,3.889063e-01,50,50,3.376595,
4.75,1.000000e+00,4.106250e-01,50,50,3.374708,
5.00,1.000000e+00,3.870312e-01,50,50,3.372287,
5.25,1.000000e+00,3.715625e-01,50,50,3.372822,
