eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.922656e-01,100,100,3.694139,
0.25,1.000000e+00,4.896875e-01,100,100,3.746104,
0.50,1.000000e+00,4.812500e-01,100,100,3.780199,
0.75,1.000000e+00,4.784375e-01,100,100,3.774337,
1.00,1.000000e+00,4.902344e-01,100,100,3.833532,
1.25,1.000000e+00,4.869531e-01,100,100,3.634818,
1.50,1.000000e+00,4.787500e-01,100,100,3.856797,
1.75,1.000000e+00,4.775781e-01,100,100,3.759022,
2.00,1.000000e+00,4.752344e-01,100,100,3.774747,
2.25,1.000000e+00,4.802344e-01,100,100,3.770760,
2.50,1.000000e+00,4.743750e-01,100,100,3.648240,
2.75,1.000000e+00,4.696875e-01,100,100,3.630513,
3.00,1.000000e+00,4.579687e-01,100,100,3.622782,
3.25,1.000000e+00,4.683594e-01,100,100,3.634993,
3.50,1.000000e+00,4.541406e-01,100,100,3.621434,
3.75,1.000000e+00,4.631250e-01,100,100,3.786301,
4.00,1.000000e+00,4.563281e-01,100,100,3.771622,
4.25,1.000000e+00,4.515625e-01,100,100,3.648114,
4.50,1.000000e+00,4.368750e-01,100,100,3.663902,
4.75,1.000000e+00,4.171094e-01,100,100,3.654359,
5.00,1.000000e+00,4.050000e-01,100,100,3.710323,
5.25,1.000000e+00,3.857813e-01,100,100,3.611502,
