eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,3.8219e-01,100,100,8.6200e+00,
0.25,1.0000e+00,3.8242e-01,100,100,8.8463e+00,
0.50,1.0000e+00,3.6781e-01,100,100,8.6382e+00,
0.75,1.0000e+00,3.8039e-01,100,100,8.5622e+00,
1.00,1.0000e+00,3.6547e-01,100,100,8.8092e+00,
1.25,1.0000e+00,3.5063e-01,100,100,8.6208e+00,
1.50,1.0000e+00,3.0539e-01,100,100,8.5344e+00,
1.75,1.0000e+00,3.2203e-01,100,100,8.9699e+00,
2.00,1.0000e+00,2.7547e-01,100,100,8.8200e+00,
2.25,1.0000e+00,2.7453e-01,100,100,8.8778e+00,
2.50,9.8039e-01,2.7282e-01,100,102,6.8023e+00,
2.75,9.6154e-01,2.3295e-01,100,104,6.9277e+00,
3.00,9.2593e-01,2.1781e-01,100,108,5.5640e+00,
3.25,9.5238e-01,2.1138e-01,100,105,4.3659e+00,
3.50,9.1743e-01,2.0320e-01,100,109,6.2610e+00,
3.75,9.1743e-01,1.8449e-01,100,109,4.8276e+00,
4.00,7.7519e-01,1.3511e-01,100,129,7.4230e+00,
4.25,7.9365e-01,1.4311e-01,100,126,6.0433e+00,
4.50,6.6667e-01,1.1120e-01,100,150,4.3443e+00,
4.75,6.6225e-01,1.1646e-01,100,151,4.3294e+00,
5.00,5.5249e-01,8.6973e-02,100,181,5.3063e+00,
5.25,4.5045e-01,7.0137e-02,100,222,5.5696e+00,
