eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.8930e-01,100,100,6.5558,
0.50,1.0000e+00,4.8883e-01,100,100,6.5140,
1.00,1.0000e+00,4.8766e-01,100,100,6.4412,
1.50,1.0000e+00,4.8164e-01,100,100,6.4736,
2.00,1.0000e+00,4.8359e-01,100,100,6.5246,
2.50,1.0000e+00,4.8500e-01,100,100,6.4180,
3.00,1.0000e+00,4.5578e-01,100,100,6.5211,
3.50,1.0000e+00,4.5125e-01,100,100,6.5255,
4.00,1.0000e+00,4.5719e-01,100,100,6.4276,
4.50,1.0000e+00,4.1359e-01,100,100,6.4398,
5.00,9.9010e-01,4.2474e-01,100,101,6.4333,
6.00,9.9010e-01,3.5528e-01,100,101,6.4349,
7.00,9.5238e-01,2.4911e-01,100,105,6.4494,
8.00,6.9930e-01,1.7231e-01,100,143,6.4814,
9.00,3.1746e-01,5.4836e-02,100,315,6.4288,
10.00,5.7770e-02,8.9814e-03,100,1731,6.4195,
11.00,6.3512e-03,8.1524e-04,100,15745,6.4520,
