eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.897656e-01,100,100,2.584816,
0.25,1.000000e+00,4.900000e-01,100,100,2.563789,
0.50,1.000000e+00,4.803906e-01,100,100,2.562303,
0.75,1.000000e+00,4.677344e-01,100,100,2.558711,
1.00,1.000000e+00,4.664063e-01,100,100,2.564065,
1.25,1.000000e+00,4.778906e-01,100,100,2.564041,
1.50,1.000000e+00,4.734375e-01,100,100,2.563043,
1.75,1.000000e+00,4.651562e-01,100,100,2.564046,
2.00,1.000000e+00,4.583594e-01,100,100,2.557203,
2.25,1.000000e+00,4.561719e-01,100,100,2.554242,
2.50,1.000000e+00,4.634375e-01,100,100,2.556366,
2.75,1.000000e+00,4.500781e-01,100,100,2.561315,
3.00,1.000000e+00,4.482813e-01,100,100,2.563746,
3.25,1.000000e+00,4.360938e-01,100,100,2.556431,
3.50,1.000000e+00,4.413281e-01,100,100,2.561945,
3.75,1.000000e+00,4.300781e-01,100,100,2.562067,
4.00,1.000000e+00,4.219531e-01,100,100,2.558082,
4.25,1.000000e+00,4.188281e-01,100,100,2.559848,
4.50,1.000000e+00,4.150000e-01,100,100,2.610125,
4.75,1.000000e+00,4.013281e-01,100,100,2.589574,
5.00,1.000000e+00,4.027344e-01,100,100,2.586852,
5.25,1.000000e+00,4.083594e-01,100,100,2.562097,
