eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.985938e-01,50,50,1.554150,
2.50,1.000000e+00,4.945312e-01,50,50,1.556130,
3.00,1.000000e+00,4.932813e-01,50,50,1.561540,
3.50,1.000000e+00,4.817187e-01,50,50,1.554790,
4.00,1.000000e+00,4.653125e-01,50,50,1.560639,
4.50,1.000000e+00,4.621875e-01,50,50,1.565236,
5.00,1.000000e+00,4.581250e-01,50,50,1.558072,
5.50,1.000000e+00,4.171875e-01,50,50,1.555217,
6.00,1.000000e+00,3.929687e-01,50,50,1.553151,
6.50,9.803922e-01,3.601409e-01,50,51,1.554884,
