eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9070e-01,100,100,3.432054,
0.25,1.0000e+00,4.9453e-01,100,100,3.358786,
0.50,1.0000e+00,4.9266e-01,100,100,3.361172,
0.75,1.0000e+00,4.8625e-01,100,100,3.357134,
1.00,1.0000e+00,4.8063e-01,100,100,3.364040,
1.25,1.0000e+00,4.9273e-01,100,100,3.372023,
1.50,1.0000e+00,4.9227e-01,100,100,3.359325,
1.75,1.0000e+00,4.8281e-01,100,100,3.362030,
2.00,1.0000e+00,4.8203e-01,100,100,3.360557,
2.25,1.0000e+00,4.8164e-01,100,100,3.360419,
2.50,1.0000e+00,4.8477e-01,100,100,3.360304,
2.75,1.0000e+00,4.7203e-01,100,100,3.358753,
3.00,1.0000e+00,4.7719e-01,100,100,3.375072,
3.25,1.0000e+00,4.5945e-01,100,100,3.358792,
3.50,1.0000e+00,4.5891e-01,100,100,3.353882,
3.75,1.0000e+00,4.6453e-01,100,100,3.356997,
4.00,1.0000e+00,4.3914e-01,100,100,3.362171,
4.25,9.9010e-01,4.3062e-01,100,101,3.363082,
4.50,1.0000e+00,4.2633e-01,100,100,3.355361,
4.75,1.0000e+00,4.2297e-01,100,100,3.349929,
5.00,1.0000e+00,4.2000e-01,100,100,3.348980,
5.25,1.0000e+00,4.0195e-01,100,100,3.384198,
