eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.910156e-01,20,20,2.603864,
0.25,1.000000e+00,4.773438e-01,20,20,2.606850,
0.50,1.000000e+00,4.785156e-01,20,20,2.598285,
0.75,1.000000e+00,4.652344e-01,20,20,2.615222,
1.00,1.000000e+00,4.421875e-01,20,20,2.616872,
1.25,1.000000e+00,4.156250e-01,20,20,2.614573,
1.50,1.000000e+00,4.406250e-01,20,20,2.613520,
1.75,1.000000e+00,4.230469e-01,20,20,2.603015,
2.00,1.000000e+00,4.015625e-01,20,20,2.644200,
2.25,9.523810e-01,3.902530e-01,20,21,2.614249,
2.50,1.000000e+00,4.160156e-01,20,20,2.594053,
2.75,9.523810e-01,3.709077e-01,20,21,2.598828,
3.00,9.523810e-01,3.798363e-01,20,21,2.651183,
3.25,9.523810e-01,3.318452e-01,20,21,2.633994,
3.50,8.333333e-01,3.369141e-01,20,24,2.594270,
3.75,7.407407e-01,2.734375e-01,20,27,2.598814,
4.00,8.333333e-01,2.125651e-01,20,24,2.603090,
4.25,6.896552e-01,2.149784e-01,20,29,2.691067,
4.50,7.407407e-01,2.152778e-01,20,27,2.607757,
4.75,6.250000e-01,1.708984e-01,20,32,2.648329,
5.00,4.651163e-01,6.831395e-02,20,43,2.601345,
5.25,5.882353e-01,8.272059e-02,20,34,2.605577,
