eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.681250e-01,100,100,2.748786,
0.25,1.000000e+00,4.793750e-01,100,100,2.708627,
0.50,1.000000e+00,4.707812e-01,100,100,2.681428,
0.75,1.000000e+00,4.795313e-01,100,100,2.641452,
1.00,1.000000e+00,4.516406e-01,100,100,2.645779,
1.25,1.000000e+00,4.645313e-01,100,100,2.644351,
1.50,1.000000e+00,4.515625e-01,100,100,2.633083,
1.75,1.000000e+00,4.273438e-01,100,100,2.636360,
2.00,1.000000e+00,4.272656e-01,100,100,2.643333,
2.25,9.803922e-01,3.931526e-01,100,102,2.641177,
2.50,9.615385e-01,3.946815e-01,100,104,2.684469,
2.75,9.803922e-01,3.820466e-01,100,102,2.699140,
3.00,9.523810e-01,3.465774e-01,100,105,2.688760,
3.25,9.433962e-01,3.461822e-01,100,106,2.680779,
3.50,9.009009e-01,2.942708e-01,100,111,2.625809,
3.75,8.333333e-01,2.626302e-01,100,120,2.622840,
4.00,8.264463e-01,2.509685e-01,100,121,2.625242,
4.25,7.518797e-01,2.073543e-01,100,133,2.626964,
4.50,6.756757e-01,1.483847e-01,100,148,2.625715,
4.75,6.097561e-01,1.253811e-01,100,164,2.622486,
5.00,5.376344e-01,1.064348e-01,100,186,2.624793,
5.25,4.807692e-01,6.892278e-02,100,208,2.623000,
