eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.792188e-01,50,50,2.692691,
0.2500,1.000000e+00,4.739062e-01,50,50,2.680009,
0.5000,1.000000e+00,4.896875e-01,50,50,2.703924,
0.7500,1.000000e+00,4.868750e-01,50,50,2.678395,
1.0000,1.000000e+00,4.707812e-01,50,50,2.680465,
1.2500,1.000000e+00,4.734375e-01,50,50,2.699072,
1.5000,1.000000e+00,4.753125e-01,50,50,2.703867,
1.7500,1.000000e+00,4.606250e-01,50,50,2.724798,
2.0000,1.000000e+00,4.607812e-01,50,50,2.676189,
2.2500,1.000000e+00,4.721875e-01,50,50,2.736611,
2.5000,1.000000e+00,4.467187e-01,50,50,2.699393,
2.7500,1.000000e+00,4.610938e-01,50,50,2.678675,
3.0000,1.000000e+00,4.306250e-01,50,50,2.707514,
3.2500,1.000000e+00,4.560938e-01,50,50,2.684858,
3.5000,1.000000e+00,4.360938e-01,50,50,2.673641,
3.7500,1.000000e+00,4.364062e-01,50,50,2.675320,
4.0000,1.000000e+00,4.126563e-01,50,50,2.671813,
4.2500,1.000000e+00,4.000000e-01,50,50,2.673422,
4.5000,1.000000e+00,4.145313e-01,50,50,2.672907,
4.7500,1.000000e+00,3.968750e-01,50,50,2.676653,
5.0000,1.000000e+00,4.018750e-01,50,50,2.757938,
5.2500,1.000000e+00,3.798437e-01,50,50,2.727763,
