eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4896875,100,100,2.616764439992494,
0.25,1.0,0.489453125,100,100,2.614132399983191,
0.5,1.0,0.48765625,100,100,2.6164781800116543,
0.75,1.0,0.49109375,100,100,2.612436060001073,
1.0,1.0,0.498046875,100,100,2.617409649999445,
1.25,1.0,0.479765625,100,100,2.6119958199910798,
1.5,1.0,0.487578125,100,100,2.617572520014164,
1.75,1.0,0.4796875,100,100,2.610987269997622,
2.0,1.0,0.4821875,100,100,2.6175168100007795,
2.25,1.0,0.481171875,100,100,2.616928210009064,
2.5,1.0,0.470703125,100,100,2.6122904600106267,
2.75,1.0,0.46703125,100,100,2.612256040001739,
3.0,1.0,0.475,100,100,2.614628160004031,
3.25,1.0,0.467265625,100,100,2.611846480006079,
3.5,1.0,0.45828125,100,100,2.6128635100030806,
3.75,1.0,0.444609375,100,100,2.6132111000265468,
4.0,1.0,0.439453125,100,100,2.614152789990385,
4.25,1.0,0.44109375,100,100,2.6181315900112168,
4.5,1.0,0.417890625,100,100,2.619229200004156,
4.75,1.0,0.409140625,100,100,2.6156066800172084,
5.0,1.0,0.403984375,100,100,2.613639319988579,
5.25,0.9900990099009901,0.4025371287128713,100,101,2.6106707326733267,
