eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.489583e-01,30,30,1529.5636,
0.50,1.000000e+00,4.554687e-01,30,30,1466.8540,
1.00,1.000000e+00,4.226563e-01,30,30,1466.3708,
1.50,1.000000e+00,4.291667e-01,30,30,1447.7103,
2.00,1.000000e+00,4.421875e-01,30,30,1449.0011,
2.50,1.000000e+00,3.718750e-01,30,30,1462.9452,
3.00,1.000000e+00,3.408854e-01,30,30,1450.7781,
3.50,1.000000e+00,2.971354e-01,30,30,1444.8762,
4.00,1.000000e+00,3.708333e-01,30,30,1452.5176,
4.50,1.000000e+00,2.825521e-01,30,30,1485.6945,
5.00,1.000000e+00,3.263021e-01,30,30,1466.1905,
