eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.8977e-01,100,100,3.516708,
0.25,1.0000e+00,4.9000e-01,100,100,3.489283,
0.50,1.0000e+00,4.8039e-01,100,100,3.434890,
0.75,1.0000e+00,4.6773e-01,100,100,3.433396,
1.00,1.0000e+00,4.6641e-01,100,100,3.438991,
1.25,1.0000e+00,4.7789e-01,100,100,3.432611,
1.50,1.0000e+00,4.7344e-01,100,100,3.427587,
1.75,1.0000e+00,4.6516e-01,100,100,3.428205,
2.00,1.0000e+00,4.5836e-01,100,100,3.429888,
2.25,1.0000e+00,4.5617e-01,100,100,3.425405,
2.50,1.0000e+00,4.6344e-01,100,100,3.429489,
2.75,1.0000e+00,4.5008e-01,100,100,3.430816,
3.00,1.0000e+00,4.4828e-01,100,100,3.429737,
3.25,1.0000e+00,4.3609e-01,100,100,3.430884,
3.50,1.0000e+00,4.4133e-01,100,100,3.433352,
3.75,1.0000e+00,4.3008e-01,100,100,3.428605,
4.00,1.0000e+00,4.2195e-01,100,100,3.430737,
4.25,1.0000e+00,4.1883e-01,100,100,3.430919,
4.50,1.0000e+00,4.1500e-01,100,100,3.433234,
4.75,1.0000e+00,4.0133e-01,100,100,3.430593,
5.00,1.0000e+00,4.0273e-01,100,100,3.433857,
5.25,1.0000e+00,4.0836e-01,100,100,3.434749,
