eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.465,50,50,4.3551746799971625,
0.25,1.0,0.46234375,50,50,4.358880140000565,
0.5,1.0,0.47609375,50,50,4.377398600006472,
0.75,1.0,0.4675,50,50,4.331639619992984,
1.0,1.0,0.47515625,50,50,4.325725960004547,
1.25,1.0,0.45171875,50,50,4.326573360003749,
1.5,1.0,0.43609375,50,50,4.336656700008916,
1.75,0.9803921568627451,0.42294730392156865,50,51,4.339663470586054,
2.0,1.0,0.43,50,50,4.343978900014918,
2.25,0.9803921568627451,0.4021139705882353,50,51,4.339036352939283,
2.5,0.9803921568627451,0.40732230392156865,50,51,4.335799588239288,
2.75,1.0,0.3765625,50,50,4.354667760001121,
3.0,0.9433962264150944,0.3477299528301887,50,53,4.3435320943371885,
3.25,0.9433962264150944,0.3642393867924528,50,53,4.3512071509294055,
3.5,0.8928571428571429,0.3138950892857143,50,56,4.343947089282096,
3.75,0.8333333333333334,0.2559895833333333,50,60,4.337430600003245,
4.0,0.78125,0.2261962890625,50,64,4.333112234373715,
4.25,0.7352941176470589,0.19278492647058823,50,68,4.326398882357927,
4.5,0.6578947368421053,0.1669407894736842,50,76,4.328127631581717,
4.75,0.6756756756756757,0.1206714527027027,50,74,4.327501148642986,
5.0,0.6172839506172839,0.12827932098765432,50,81,4.329604222209722,
5.25,0.45871559633027525,0.07059919724770643,50,109,4.340340211015162,
