eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.897656e-01,100,100,4.813362,
0.25,1.000000e+00,4.900000e-01,100,100,4.835301,
0.50,1.000000e+00,4.803906e-01,100,100,4.822214,
0.75,1.000000e+00,4.677344e-01,100,100,4.844730,
1.00,1.000000e+00,4.664063e-01,100,100,4.809686,
1.25,1.000000e+00,4.778906e-01,100,100,4.820606,
1.50,1.000000e+00,4.734375e-01,100,100,4.782583,
1.75,1.000000e+00,4.651562e-01,100,100,4.795058,
2.00,1.000000e+00,4.583594e-01,100,100,4.809721,
2.25,1.000000e+00,4.561719e-01,100,100,4.796626,
2.50,1.000000e+00,4.634375e-01,100,100,4.855962,
2.75,1.000000e+00,4.500781e-01,100,100,4.784917,
3.00,1.000000e+00,4.482813e-01,100,100,4.787755,
3.25,1.000000e+00,4.360938e-01,100,100,4.709453,
3.50,1.000000e+00,4.413281e-01,100,100,4.777495,
3.75,1.000000e+00,4.300781e-01,100,100,4.773349,
4.00,1.000000e+00,4.219531e-01,100,100,4.766428,
4.25,1.000000e+00,4.188281e-01,100,100,4.746421,
4.50,1.000000e+00,4.150000e-01,100,100,4.771743,
4.75,1.000000e+00,4.013281e-01,100,100,4.764769,
5.00,1.000000e+00,4.027344e-01,100,100,4.778154,
5.25,1.000000e+00,4.083594e-01,100,100,4.774646,
