eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.8930e-01,100,100,6.0753,
0.50,1.0000e+00,4.8883e-01,100,100,6.0179,
1.00,1.0000e+00,4.8766e-01,100,100,6.0334,
1.50,1.0000e+00,4.8164e-01,100,100,5.9391,
2.00,1.0000e+00,4.8359e-01,100,100,5.9497,
2.50,1.0000e+00,4.8500e-01,100,100,5.9554,
3.00,1.0000e+00,4.5578e-01,100,100,5.9432,
3.50,1.0000e+00,4.5125e-01,100,100,5.9187,
4.00,1.0000e+00,4.5719e-01,100,100,5.9402,
4.50,1.0000e+00,4.1359e-01,100,100,5.9239,
5.00,9.9010e-01,4.2474e-01,100,101,5.9297,
6.00,9.9010e-01,3.5528e-01,100,101,5.9725,
6.50,9.6154e-01,3.0439e-01,100,104,6.0411,
7.00,9.4340e-01,2.6695e-01,100,106,5.9294,
7.50,9.2593e-01,2.2201e-01,100,108,5.9153,
8.00,7.3529e-01,1.6533e-01,100,136,5.9550,
