eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.687500e-01,10,10,2.225565,
0.25,1.000000e+00,4.468750e-01,10,10,2.220486,
0.50,1.000000e+00,4.937500e-01,10,10,2.210104,
0.75,1.000000e+00,4.515625e-01,10,10,2.208605,
1.00,1.000000e+00,4.406250e-01,10,10,2.206279,
1.25,1.000000e+00,4.554687e-01,10,10,2.311273,
1.50,1.000000e+00,3.898437e-01,10,10,2.224921,
1.75,1.000000e+00,3.945312e-01,10,10,2.204298,
2.00,1.000000e+00,4.617188e-01,10,10,2.210446,
2.25,1.000000e+00,4.570312e-01,10,10,2.260573,
2.50,1.000000e+00,4.000000e-01,10,10,2.260337,
2.75,1.000000e+00,4.664063e-01,10,10,2.218435,
3.00,1.000000e+00,4.304688e-01,10,10,2.205370,
3.25,7.692308e-01,2.980769e-01,10,13,2.223662,
3.50,8.333333e-01,2.083333e-01,10,12,2.218264,
3.75,9.090909e-01,2.400568e-01,10,11,2.213603,
4.00,1.000000e+00,2.546875e-01,10,10,2.211432,
4.25,9.090909e-01,2.762784e-01,10,11,2.739498,
4.50,6.666667e-01,1.989583e-01,10,15,2.221429,
4.75,5.882353e-01,1.213235e-01,10,17,2.206991,
5.00,7.692308e-01,1.724760e-01,10,13,2.315347,
5.25,4.761905e-01,9.226190e-02,10,21,2.219110,
