eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.000000e+00,4.816406e-01,20,20,4.927663,
0.5,1.000000e+00,4.710937e-01,20,20,4.979763,
1.0,1.000000e+00,4.476562e-01,20,20,4.906315,
1.5,1.000000e+00,4.644531e-01,20,20,4.899550,
2.0,1.000000e+00,4.328125e-01,20,20,4.926817,
2.5,1.000000e+00,4.093750e-01,20,20,4.902189,
3.0,9.090909e-01,3.501420e-01,20,22,4.910244,
3.5,9.523810e-01,3.437500e-01,20,21,4.904073,
4.0,7.407407e-01,1.756366e-01,20,27,4.905424,
4.5,6.250000e-01,1.560059e-01,20,32,4.903538,
5.0,5.714286e-01,1.064732e-01,20,35,4.901598,
