eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.897656e-01,100,100,5.152941,
0.25,1.000000e+00,4.900000e-01,100,100,5.220212,
0.50,1.000000e+00,4.803906e-01,100,100,5.305246,
0.75,1.000000e+00,4.677344e-01,100,100,5.277506,
1.00,1.000000e+00,4.664063e-01,100,100,5.174864,
1.25,1.000000e+00,4.778906e-01,100,100,5.251958,
1.50,1.000000e+00,4.734375e-01,100,100,5.212737,
1.75,1.000000e+00,4.651562e-01,100,100,5.070279,
2.00,1.000000e+00,4.583594e-01,100,100,5.096524,
2.25,1.000000e+00,4.561719e-01,100,100,5.125433,
2.50,1.000000e+00,4.634375e-01,100,100,5.083781,
2.75,1.000000e+00,4.500781e-01,100,100,5.060807,
3.00,1.000000e+00,4.482813e-01,100,100,5.101202,
3.25,1.000000e+00,4.360938e-01,100,100,5.228606,
3.50,1.000000e+00,4.413281e-01,100,100,5.221879,
3.75,1.000000e+00,4.300781e-01,100,100,5.504142,
4.00,1.000000e+00,4.219531e-01,100,100,5.490671,
4.25,1.000000e+00,4.188281e-01,100,100,5.403853,
4.50,1.000000e+00,4.150000e-01,100,100,5.360869,
4.75,1.000000e+00,4.013281e-01,100,100,5.177197,
5.00,1.000000e+00,4.027344e-01,100,100,5.156542,
5.25,1.000000e+00,4.083594e-01,100,100,5.074284,
