eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.914062e-01,100,100,4.280891,
0.2500,1.000000e+00,4.996094e-01,100,100,4.261694,
0.5000,1.000000e+00,4.853125e-01,100,100,4.234128,
0.7500,1.000000e+00,4.884375e-01,100,100,4.235756,
1.0000,1.000000e+00,4.860937e-01,100,100,4.228372,
1.2500,1.000000e+00,4.917187e-01,100,100,4.235874,
1.5000,1.000000e+00,4.757031e-01,100,100,4.235858,
1.7500,1.000000e+00,4.750000e-01,100,100,4.236462,
2.0000,1.000000e+00,4.752344e-01,100,100,4.231323,
2.2500,1.000000e+00,4.811719e-01,100,100,4.267028,
2.5000,1.000000e+00,4.656250e-01,100,100,4.276154,
2.7500,1.000000e+00,4.660156e-01,100,100,4.230585,
3.0000,1.000000e+00,4.653906e-01,100,100,4.230337,
3.2500,1.000000e+00,4.675000e-01,100,100,4.230232,
3.5000,1.000000e+00,4.581250e-01,100,100,4.231604,
3.7500,1.000000e+00,4.522656e-01,100,100,4.236031,
4.0000,1.000000e+00,4.697656e-01,100,100,4.233484,
4.2500,1.000000e+00,4.464063e-01,100,100,4.226073,
4.5000,1.000000e+00,4.406250e-01,100,100,4.231513,
4.7500,1.000000e+00,4.203906e-01,100,100,4.229748,
5.0000,1.000000e+00,4.049219e-01,100,100,4.234435,
5.2500,9.900990e-01,3.813428e-01,100,101,4.254511,
