eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.910937e-01,100,100,3.181718,
0.2500,1.000000e+00,4.840625e-01,100,100,3.231793,
0.5000,1.000000e+00,4.861719e-01,100,100,3.123969,
0.7500,1.000000e+00,4.808594e-01,100,100,2.916409,
1.0000,1.000000e+00,4.863281e-01,100,100,2.612196,
1.2500,1.000000e+00,4.737500e-01,100,100,2.637318,
1.5000,1.000000e+00,4.604687e-01,100,100,2.769107,
1.7500,1.000000e+00,4.624219e-01,100,100,2.845027,
2.0000,1.000000e+00,4.660937e-01,100,100,2.554391,
2.2500,1.000000e+00,4.621094e-01,100,100,2.547025,
2.5000,1.000000e+00,4.532813e-01,100,100,2.476763,
2.7500,1.000000e+00,4.493750e-01,100,100,2.434871,
3.0000,1.000000e+00,4.460156e-01,100,100,2.420074,
3.2500,1.000000e+00,4.417969e-01,100,100,2.428062,
3.5000,1.000000e+00,4.441406e-01,100,100,2.597271,
3.7500,1.000000e+00,4.281250e-01,100,100,2.425673,
4.0000,1.000000e+00,4.200000e-01,100,100,2.416602,
4.2500,1.000000e+00,4.217969e-01,100,100,2.411687,
4.5000,1.000000e+00,4.200781e-01,100,100,2.766745,
4.7500,1.000000e+00,4.061719e-01,100,100,2.782484,
5.0000,1.000000e+00,4.058594e-01,100,100,2.416537,
5.2500,1.000000e+00,3.727344e-01,100,100,2.461783,
