eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.636719e-01,20,20,2.664187,
0.2500,1.000000e+00,4.902344e-01,20,20,2.736185,
0.5000,1.000000e+00,4.859375e-01,20,20,2.713911,
0.7500,1.000000e+00,4.894531e-01,20,20,2.650651,
1.0000,1.000000e+00,4.933594e-01,20,20,2.745209,
1.2500,1.000000e+00,4.953125e-01,20,20,2.671020,
1.5000,1.000000e+00,4.820313e-01,20,20,2.735707,
1.7500,1.000000e+00,4.222656e-01,20,20,2.748724,
2.0000,1.000000e+00,4.648438e-01,20,20,2.690187,
2.2500,1.000000e+00,4.656250e-01,20,20,2.706112,
2.5000,1.000000e+00,4.500000e-01,20,20,2.765517,
2.7500,1.000000e+00,4.546875e-01,20,20,2.729542,
3.0000,1.000000e+00,4.269531e-01,20,20,2.738617,
3.2500,1.000000e+00,4.343750e-01,20,20,2.757388,
3.5000,1.000000e+00,4.285156e-01,20,20,2.762875,
3.7500,1.000000e+00,4.257812e-01,20,20,2.649962,
4.0000,1.000000e+00,3.714844e-01,20,20,2.702404,
4.2500,1.000000e+00,3.910156e-01,20,20,2.712106,
4.5000,1.000000e+00,4.187500e-01,20,20,2.698886,
4.7500,1.000000e+00,3.906250e-01,20,20,2.703246,
5.0000,1.000000e+00,3.914063e-01,20,20,2.675044,
5.2500,1.000000e+00,3.351562e-01,20,20,2.766328,
