eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.481640625,100,100,3.25828553061001,
0.25,1.0,0.481171875,100,100,3.209568599704653,
0.5,1.0,0.476484375,100,100,3.1891729388735257,
0.75,1.0,0.4709375,100,100,3.1926146405749023,
1.0,1.0,0.474140625,100,100,3.19172959018033,
1.25,1.0,0.4734375,100,100,3.186250042053871,
1.5,1.0,0.47203125,100,100,3.193987140257377,
1.75,1.0,0.46703125,100,100,3.192448009212967,
2.0,1.0,0.463515625,100,100,3.1885638809762895,
2.25,1.0,0.4546875,100,100,3.1901645407197066,
2.5,1.0,0.46609375,100,100,3.2085754518629983,
2.75,1.0,0.45578125,100,100,3.1856068823253736,
3.0,1.0,0.45375,100,100,3.189594718569424,
3.25,1.0,0.444921875,100,100,3.1891604309203103,
3.5,1.0,0.43203125,100,100,3.1898404989624396,
3.75,1.0,0.427734375,100,100,3.1917192283435725,
4.0,1.0,0.41515625,100,100,3.190750430803746,
4.25,1.0,0.432578125,100,100,3.189896479307208,
4.5,1.0,0.405234375,100,100,3.1890036599361338,
4.75,1.0,0.408203125,100,100,3.191047838772647,
5.0,1.0,0.39125,100,100,3.1958318484248593,
5.25,0.9900990099009901,0.35295482673267325,100,101,3.233454891856262,
