eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,9.009009e-01,3.573339e-01,100,111,4.391583,
0.25,8.403361e-01,3.153230e-01,100,119,4.343926,
0.50,7.092199e-01,2.465093e-01,100,141,4.341772,
0.75,6.369427e-01,1.972532e-01,100,157,4.335768,
1.00,5.076142e-01,1.524429e-01,100,197,4.320548,
1.25,3.663004e-01,1.150126e-01,100,273,4.318574,
1.50,3.389831e-01,9.298199e-02,100,295,4.539203,
1.75,2.320186e-01,6.538211e-02,100,431,4.349003,
2.00,1.447178e-01,3.536541e-02,100,691,4.484743,
2.25,6.289308e-02,1.384631e-02,100,1590,4.338941,
2.50,4.743833e-02,9.302360e-03,100,2108,4.300129,
2.75,2.727769e-02,5.886013e-03,100,3666,4.358560,
3.00,1.157140e-02,2.354056e-03,100,8642,4.313829,
3.25,5.058425e-03,1.048042e-03,100,19769,4.320112,
3.50,2.499125e-03,3.748688e-04,100,40014,4.302682,
3.75,1.251142e-03,1.660695e-04,100,79927,4.307910,
4.00,5.700000e-04,6.570313e-05,57,100000,4.314557,
4.25,2.400000e-04,2.515625e-05,24,100000,4.299732,
4.50,1.100000e-04,9.921875e-06,11,100000,4.307504,
4.75,5.000000e-05,4.687500e-06,5,100000,4.306364,
5.00,3.000000e-05,2.031250e-06,3,100000,4.305781,
5.25,1.000000e-05,3.125000e-07,1,100000,4.303425,
