eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.481640625,100,100,2.645266528852517,
0.25,1.0,0.481171875,100,100,2.6197695697192103,
0.5,1.0,0.476484375,100,100,2.615435969782993,
0.75,1.0,0.4709375,100,100,2.614009709650418,
1.0,1.0,0.474140625,100,100,2.6183983696682844,
1.25,1.0,0.4734375,100,100,2.6156650904158596,
1.5,1.0,0.47203125,100,100,2.618564250296913,
1.75,1.0,0.46703125,100,100,2.6205970499722753,
2.0,1.0,0.463515625,100,100,2.6187162804126274,
2.25,1.0,0.4546875,100,100,2.618504809506703,
2.5,1.0,0.46609375,100,100,2.6227841700892895,
2.75,1.0,0.45578125,100,100,2.6193016397883184,
3.0,1.0,0.45375,100,100,2.617704099830007,
3.25,1.0,0.444921875,100,100,2.616934400575701,
3.5,1.0,0.43203125,100,100,2.6214055610762443,
3.75,1.0,0.427734375,100,100,2.6235722210549284,
4.0,1.0,0.41515625,100,100,2.619254869496217,
4.25,1.0,0.432578125,100,100,2.618450570444111,
4.5,1.0,0.405234375,100,100,2.616793140186928,
4.75,1.0,0.408203125,100,100,2.6258854308980517,
5.0,1.0,0.39125,100,100,2.6181339104368817,
5.25,0.9900990099009901,0.35295482673267325,100,101,2.619283753164841,
