eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.848958e-01,30,30,2.392104,
0.5000,1.000000e+00,5.046875e-01,30,30,2.419856,
1.0000,1.000000e+00,4.817708e-01,30,30,2.422279,
1.5000,1.000000e+00,4.721354e-01,30,30,2.395389,
2.0000,1.000000e+00,4.585938e-01,30,30,2.391004,
2.5000,1.000000e+00,4.914062e-01,30,30,2.390552,
3.0000,1.000000e+00,4.773438e-01,30,30,2.394743,
3.5000,1.000000e+00,4.432292e-01,30,30,2.393148,
4.0000,1.000000e+00,4.302083e-01,30,30,2.390169,
4.5000,1.000000e+00,4.273438e-01,30,30,2.396866,
5.0000,1.000000e+00,3.828125e-01,30,30,2.391924,
