eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,8.620690e-01,3.582974e-01,50,58,1.931864,
0.25,8.333333e-01,3.433594e-01,50,60,1.929819,
0.50,7.462687e-01,2.722715e-01,50,67,1.931682,
0.75,6.493506e-01,2.188515e-01,50,77,1.930436,
1.00,5.319149e-01,1.828457e-01,50,94,1.928619,
1.25,4.098361e-01,1.267930e-01,50,122,1.933367,
1.50,2.688172e-01,9.118784e-02,50,186,1.933410,
1.75,2.380952e-01,6.361607e-02,50,210,1.930783,
2.00,1.724138e-01,5.382543e-02,50,290,1.934155,
2.25,9.057971e-02,2.340919e-02,50,552,1.942399,
2.50,6.305170e-02,1.846233e-02,50,793,1.939544,
2.75,2.586653e-02,6.717214e-03,50,1933,1.934600,
3.00,1.973165e-02,4.800340e-03,50,2534,1.931397,
3.25,7.146941e-03,1.590194e-03,50,6996,1.931094,
3.50,3.000000e-03,5.536458e-04,45,15000,1.931690,
3.75,1.933333e-03,3.625000e-04,29,15000,1.963716,
4.00,8.666667e-04,1.359375e-04,13,15000,1.932715,
4.25,2.000000e-04,2.500000e-05,3,15000,1.931439,
4.50,6.666667e-05,1.979167e-05,1,15000,1.942155,
4.75,2.000000e-04,2.083333e-05,3,15000,1.939426,
5.00,6.666667e-05,5.208333e-06,1,15000,1.934375,
5.25,0.000000e+00,0.000000e+00,0,15000,1.934614,
