eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.857031e-01,100,100,3.503020,
1.50,1.000000e+00,4.802344e-01,100,100,3.465416,
2.00,1.000000e+00,4.849219e-01,100,100,3.428286,
2.50,1.000000e+00,4.838281e-01,100,100,3.421071,
3.00,1.000000e+00,4.655469e-01,100,100,3.435079,
3.50,1.000000e+00,4.609375e-01,100,100,3.432721,
4.00,1.000000e+00,4.697656e-01,100,100,3.419532,
4.50,1.000000e+00,4.255469e-01,100,100,3.419896,
5.00,1.000000e+00,3.989844e-01,100,100,3.417350,
5.50,1.000000e+00,3.651563e-01,100,100,3.410494,
6.00,9.803922e-01,3.015472e-01,100,102,3.413547,
6.50,9.803922e-01,2.833946e-01,100,102,3.418185,
7.00,9.433962e-01,1.959758e-01,100,106,3.420411,
7.50,9.009009e-01,2.174127e-01,100,111,3.423469,
8.00,7.812500e-01,1.440430e-01,100,128,3.426440,
