eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.953125e-01,50,50,4.841835,
2.50,1.000000e+00,4.721875e-01,50,50,4.808531,
3.00,1.000000e+00,4.709375e-01,50,50,4.790361,
3.50,1.000000e+00,4.590625e-01,50,50,4.784934,
4.00,1.000000e+00,4.557813e-01,50,50,4.787506,
4.50,1.000000e+00,4.398437e-01,50,50,4.778143,
5.00,1.000000e+00,4.179688e-01,50,50,4.780772,
5.50,9.803922e-01,3.771446e-01,50,51,4.780543,
6.00,1.000000e+00,3.392188e-01,50,50,4.780339,
6.50,9.259259e-01,2.825521e-01,50,54,4.784083,
7.00,8.928571e-01,2.841797e-01,50,56,4.786119,
7.50,8.474576e-01,2.077595e-01,50,59,4.788246,
8.00,6.944444e-01,1.134983e-01,50,72,4.782218,
8.50,4.672897e-01,8.936916e-02,50,107,4.758129,
9.00,2.923977e-01,4.184942e-02,50,171,4.785803,
9.50,1.440922e-01,2.163635e-02,50,347,4.784980,
