eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.670313e-01,100,100,2.195071,
0.2500,1.000000e+00,4.623437e-01,100,100,2.193448,
0.5000,1.000000e+00,4.660937e-01,100,100,2.193901,
0.7500,1.000000e+00,4.496875e-01,100,100,2.193869,
1.0000,1.000000e+00,4.574219e-01,100,100,2.190873,
1.2500,1.000000e+00,4.455469e-01,100,100,2.192655,
1.5000,9.803922e-01,4.320619e-01,100,102,2.194777,
1.7500,1.000000e+00,4.224219e-01,100,100,2.191285,
2.0000,9.900990e-01,4.074876e-01,100,101,2.194262,
2.2500,9.803922e-01,4.035692e-01,100,102,2.194337,
2.5000,9.708738e-01,4.051881e-01,100,103,2.195426,
2.7500,9.433962e-01,3.699145e-01,100,106,2.197978,
3.0000,9.174312e-01,3.280533e-01,100,109,2.195209,
3.2500,8.928571e-01,3.014090e-01,100,112,2.194099,
3.5000,8.928571e-01,2.897600e-01,100,112,2.192962,
3.7500,8.264463e-01,2.613636e-01,100,121,2.194658,
4.0000,7.518797e-01,2.106438e-01,100,133,2.197294,
4.2500,6.369427e-01,1.587878e-01,100,157,2.192774,
4.5000,6.896552e-01,1.513470e-01,100,145,2.195287,
4.7500,5.952381e-01,1.264416e-01,100,168,2.195823,
5.0000,4.926108e-01,9.059421e-02,100,203,2.194057,
5.2500,4.830918e-01,7.574728e-02,100,207,2.223172,
