eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.934375e-01,50,50,2.285604,
0.5000,1.000000e+00,4.793750e-01,50,50,2.267720,
1.0000,1.000000e+00,4.864062e-01,50,50,2.271342,
1.5000,1.000000e+00,4.948438e-01,50,50,2.269000,
2.0000,1.000000e+00,4.870313e-01,50,50,2.269242,
2.5000,1.000000e+00,4.917187e-01,50,50,2.272359,
3.0000,1.000000e+00,4.651562e-01,50,50,2.265258,
3.5000,1.000000e+00,4.657812e-01,50,50,2.268320,
4.0000,1.000000e+00,4.753125e-01,50,50,2.271127,
4.5000,1.000000e+00,4.473437e-01,50,50,2.286590,
5.0000,1.000000e+00,4.084375e-01,50,50,2.288258,
5.5000,1.000000e+00,4.076562e-01,50,50,2.282426,
6.0000,9.803922e-01,3.615196e-01,50,51,2.285657,
6.5000,9.803922e-01,3.022365e-01,50,51,2.271276,
7.0000,9.433962e-01,2.556014e-01,50,53,2.277759,
7.5000,7.936508e-01,1.984127e-01,50,63,2.275431,
8.0000,7.462687e-01,1.638293e-01,50,67,2.281173,
