eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.775000e-01,100,100,2.576950,
0.25,1.000000e+00,4.700000e-01,100,100,2.584830,
0.50,1.000000e+00,4.632031e-01,100,100,2.573616,
0.75,1.000000e+00,4.755469e-01,100,100,2.576230,
1.00,1.000000e+00,4.623437e-01,100,100,2.575252,
1.25,1.000000e+00,4.514844e-01,100,100,2.575471,
1.50,1.000000e+00,4.474219e-01,100,100,2.575132,
1.75,1.000000e+00,4.423437e-01,100,100,2.600966,
2.00,1.000000e+00,4.298438e-01,100,100,2.576453,
2.25,1.000000e+00,4.105469e-01,100,100,2.576005,
2.50,9.708738e-01,4.125455e-01,100,103,2.577432,
2.75,9.803922e-01,3.903186e-01,100,102,2.578655,
3.00,8.849558e-01,3.377351e-01,100,113,2.584108,
3.25,9.259259e-01,3.381076e-01,100,108,2.553732,
3.50,8.771930e-01,2.942023e-01,100,114,2.556761,
3.75,8.196721e-01,2.531378e-01,100,122,2.561700,
4.00,7.575758e-01,2.382221e-01,100,132,2.558650,
4.25,7.575758e-01,2.228930e-01,100,132,2.664487,
4.50,6.666667e-01,1.490104e-01,100,150,2.613772,
4.75,6.329114e-01,1.281646e-01,100,158,2.683259,
5.00,6.134969e-01,1.117715e-01,100,163,2.570028,
5.25,5.376344e-01,9.883233e-02,100,186,2.578747,
