eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.795313e-01,50,50,2.657938,
0.25,1.000000e+00,4.814062e-01,50,50,2.623273,
0.50,1.000000e+00,4.748438e-01,50,50,2.621073,
0.75,1.000000e+00,4.715625e-01,50,50,2.596936,
1.00,1.000000e+00,4.778125e-01,50,50,2.595572,
1.25,1.000000e+00,4.795313e-01,50,50,2.590520,
1.50,1.000000e+00,4.851563e-01,50,50,2.590811,
1.75,1.000000e+00,4.601562e-01,50,50,2.593216,
2.00,1.000000e+00,4.750000e-01,50,50,2.594305,
2.25,1.000000e+00,4.575000e-01,50,50,2.590264,
2.50,1.000000e+00,4.550000e-01,50,50,2.591890,
2.75,1.000000e+00,4.420312e-01,50,50,2.594579,
3.00,1.000000e+00,4.510938e-01,50,50,2.593402,
3.25,1.000000e+00,4.389062e-01,50,50,2.588780,
3.50,1.000000e+00,4.335938e-01,50,50,2.589476,
3.75,1.000000e+00,4.515625e-01,50,50,2.591753,
4.00,1.000000e+00,4.223438e-01,50,50,2.592326,
4.25,1.000000e+00,4.181250e-01,50,50,2.590818,
4.50,1.000000e+00,4.053125e-01,50,50,2.588840,
4.75,9.803922e-01,3.769914e-01,50,51,2.589589,
5.00,1.000000e+00,4.215625e-01,50,50,2.593440,
5.25,1.000000e+00,3.348437e-01,50,50,2.592590,
