eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.487109375,20,20,6.070025950009494,
0.25,1.0,0.48125,20,20,6.060970349983563,
0.5,1.0,0.484375,20,20,6.0699753500102815,
0.75,1.0,0.4875,20,20,6.071634599993558,
1.0,1.0,0.474609375,20,20,6.06420755000272,
1.25,1.0,0.478125,20,20,6.055465599956733,
1.5,1.0,0.48359375,20,20,6.056948199977796,
1.75,1.0,0.46796875,20,20,6.055232500023067,
2.0,1.0,0.475,20,20,6.056603850004194,
2.25,1.0,0.458984375,20,20,6.067896750028012,
2.5,1.0,0.472265625,20,20,6.061335899994447,
2.75,1.0,0.4546875,20,20,6.056164100016304,
3.0,1.0,0.46015625,20,20,6.067047349995391,
3.25,1.0,0.47890625,20,20,6.066130899978361,
3.5,1.0,0.440625,20,20,6.059789500000079,
3.75,1.0,0.412109375,20,20,6.058980199986763,
4.0,1.0,0.433203125,20,20,6.052514049997626,
4.25,1.0,0.41875,20,20,6.119146049991286,
4.5,1.0,0.426171875,20,20,6.124928599990653,
4.75,1.0,0.40234375,20,20,6.065851899984409,
5.0,1.0,0.379296875,20,20,6.057629200029169,
5.25,1.0,0.3015625,20,20,6.066058049998446,
