eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time,avg_iters
0.0,1.0,0.4908854166666667,30,30,15.786826499485564,
0.25,1.0,0.4979166666666667,30,30,15.816107066833261,
0.5,1.0,0.49921875,30,30,15.80284360049215,
0.75,1.0,0.4947916666666667,30,30,15.710160367113225,
1.0,1.0,0.4830729166666667,30,30,15.689990667548653,
1.25,1.0,0.4817708333333333,30,30,15.704001200598821,
1.5,1.0,0.5020833333333333,30,30,15.689028201450128,
1.75,1.0,0.46875,30,30,15.688339632470162,
2.0,1.0,0.48463541666666665,30,30,15.683404233520072,
2.25,1.0,0.4713541666666667,30,30,15.66085350010932,
2.5,1.0,0.47239583333333335,30,30,15.68332539803426,
2.75,1.0,0.4703125,30,30,15.710514901244702,
3.0,1.0,0.48489583333333336,30,30,15.700684167677538,
3.25,1.0,0.47578125,30,30,15.709271266435582,
3.5,1.0,0.48098958333333336,30,30,15.696400400580995,
3.75,1.0,0.46953125,30,30,15.685691701461717,
4.0,1.0,0.44192708333333336,30,30,15.705530534129746,
4.25,1.0,0.4354166666666667,30,30,15.685830334647713,
4.5,1.0,0.4354166666666667,30,30,15.672149900638033,
4.75,1.0,0.41875,30,30,15.701725098673101,
5.0,1.0,0.40520833333333334,30,30,15.68959876652419,
5.25,1.0,0.39348958333333334,30,30,15.703207600745374,
