eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.825781e-01,100,100,3.320824,
0.50,1.000000e+00,4.827344e-01,100,100,3.317567,
1.00,1.000000e+00,4.726562e-01,100,100,3.419963,
1.50,1.000000e+00,4.651562e-01,100,100,3.415486,
2.00,1.000000e+00,4.553125e-01,100,100,3.332385,
2.50,1.000000e+00,4.704687e-01,100,100,3.309483,
3.00,1.000000e+00,4.369531e-01,100,100,3.421986,
3.50,1.000000e+00,4.337500e-01,100,100,3.325662,
4.00,1.000000e+00,4.137500e-01,100,100,3.342577,
4.50,1.000000e+00,4.011719e-01,100,100,3.320831,
5.00,1.000000e+00,3.729688e-01,100,100,3.347053,
5.50,9.900990e-01,3.746132e-01,100,101,3.347353,
6.00,9.900990e-01,3.088645e-01,100,101,3.316465,
6.50,9.523810e-01,2.889137e-01,100,105,3.346367,
7.00,9.345794e-01,2.485397e-01,100,107,3.366059,
7.50,8.403361e-01,1.932117e-01,100,119,3.402811,
8.00,7.194245e-01,1.402878e-01,100,139,3.345103,
8.50,4.926108e-01,9.282635e-02,100,203,3.389566,
9.00,2.754821e-01,4.097796e-02,100,363,3.409445,
9.50,1.680672e-01,1.997111e-02,100,595,3.327918,
10.00,6.188119e-02,7.362894e-03,100,1616,3.344138,
