eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.000000e+00,4.897656e-01,100,100,2.725312,
0.25,1.000000e+00,4.900000e-01,100,100,2.715582,
0.5,1.000000e+00,4.803906e-01,100,100,2.739650,
0.75,1.000000e+00,4.677344e-01,100,100,2.724308,
1.0,1.000000e+00,4.664063e-01,100,100,2.715179,
1.25,1.000000e+00,4.778906e-01,100,100,2.712725,
1.5,1.000000e+00,4.734375e-01,100,100,2.717669,
1.75,1.000000e+00,4.651562e-01,100,100,2.712422,
2.0,1.000000e+00,4.583594e-01,100,100,2.787505,
2.25,1.000000e+00,4.561719e-01,100,100,2.759280,
2.5,1.000000e+00,4.634375e-01,100,100,2.728197,
2.75,1.000000e+00,4.500781e-01,100,100,2.731998,
3.0,1.000000e+00,4.482813e-01,100,100,2.944168,
3.25,1.000000e+00,4.360938e-01,100,100,2.720090,
3.5,1.000000e+00,4.413281e-01,100,100,2.717541,
3.75,1.000000e+00,4.300781e-01,100,100,2.716632,
4.0,1.000000e+00,4.219531e-01,100,100,2.716648,
4.25,1.000000e+00,4.188281e-01,100,100,2.718031,
4.5,1.000000e+00,4.150000e-01,100,100,2.719961,
4.75,1.000000e+00,4.013281e-01,100,100,2.732980,
5.0,1.000000e+00,4.027344e-01,100,100,2.714050,
5.25,1.000000e+00,4.083594e-01,100,100,2.927794,
