eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.825781e-01,100,100,2.4297,
0.25,1.000000e+00,4.828906e-01,100,100,2.4042,
0.50,1.000000e+00,4.829688e-01,100,100,2.3868,
0.75,1.000000e+00,4.766406e-01,100,100,2.3810,
1.00,1.000000e+00,4.625000e-01,100,100,2.3734,
1.25,1.000000e+00,4.779687e-01,100,100,2.3769,
1.50,1.000000e+00,4.639063e-01,100,100,2.3770,
1.75,1.000000e+00,4.639844e-01,100,100,2.3725,
2.00,1.000000e+00,4.733594e-01,100,100,2.3770,
2.25,1.000000e+00,4.670313e-01,100,100,2.3751,
2.50,1.000000e+00,4.648438e-01,100,100,2.3741,
2.75,1.000000e+00,4.479688e-01,100,100,2.3804,
3.00,1.000000e+00,4.539844e-01,100,100,2.3731,
3.25,1.000000e+00,4.423437e-01,100,100,2.3805,
3.50,1.000000e+00,4.431250e-01,100,100,2.3769,
3.75,1.000000e+00,4.450000e-01,100,100,2.3702,
4.00,1.000000e+00,4.332031e-01,100,100,2.3756,
4.25,1.000000e+00,4.089063e-01,100,100,2.6641,
4.50,1.000000e+00,4.042969e-01,100,100,2.7935,
4.75,1.000000e+00,4.082031e-01,100,100,2.3753,
5.00,1.000000e+00,3.972656e-01,100,100,2.3701,
5.25,1.000000e+00,3.878125e-01,100,100,2.3712,
