eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.703125e-01,10,10,1.316540,
0.25,1.000000e+00,5.054688e-01,10,10,1.338508,
0.50,1.000000e+00,5.031250e-01,10,10,1.332974,
0.75,1.000000e+00,4.984375e-01,10,10,1.352390,
1.00,1.000000e+00,4.945312e-01,10,10,1.337468,
1.25,1.000000e+00,4.914062e-01,10,10,1.358025,
1.50,1.000000e+00,4.812500e-01,10,10,1.342295,
1.75,1.000000e+00,4.601562e-01,10,10,1.349072,
2.00,1.000000e+00,4.851563e-01,10,10,1.336101,
2.25,1.000000e+00,4.828125e-01,10,10,1.365172,
2.50,1.000000e+00,5.062500e-01,10,10,1.407129,
2.75,1.000000e+00,4.914062e-01,10,10,1.328115,
3.00,1.000000e+00,4.898438e-01,10,10,1.324465,
3.25,1.000000e+00,4.914062e-01,10,10,1.319438,
3.50,1.000000e+00,4.695313e-01,10,10,1.340457,
3.75,1.000000e+00,4.570312e-01,10,10,1.320077,
4.00,1.000000e+00,4.515625e-01,10,10,1.339952,
4.25,1.000000e+00,4.250000e-01,10,10,1.310668,
4.50,1.000000e+00,4.703125e-01,10,10,1.321651,
4.75,1.000000e+00,4.390625e-01,10,10,1.315799,
5.00,1.000000e+00,4.484375e-01,10,10,1.322371,
5.25,1.000000e+00,4.109375e-01,10,10,1.322609,
