eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.897656e-01,100,100,5.7208,
0.25,1.000000e+00,4.900000e-01,100,100,5.6526,
0.50,1.000000e+00,4.803906e-01,100,100,5.6741,
0.75,1.000000e+00,4.677344e-01,100,100,5.6601,
1.00,1.000000e+00,4.664063e-01,100,100,5.6636,
1.25,1.000000e+00,4.778906e-01,100,100,5.6516,
1.50,1.000000e+00,4.734375e-01,100,100,5.6528,
1.75,1.000000e+00,4.651562e-01,100,100,5.6645,
2.00,1.000000e+00,4.583594e-01,100,100,5.6642,
2.25,1.000000e+00,4.561719e-01,100,100,5.6385,
2.50,1.000000e+00,4.634375e-01,100,100,5.6418,
2.75,1.000000e+00,4.500781e-01,100,100,5.6465,
3.00,1.000000e+00,4.482813e-01,100,100,5.6488,
3.25,1.000000e+00,4.360938e-01,100,100,5.6526,
3.50,1.000000e+00,4.413281e-01,100,100,5.6535,
3.75,1.000000e+00,4.300781e-01,100,100,5.6561,
4.00,1.000000e+00,4.219531e-01,100,100,5.6509,
4.25,1.000000e+00,4.188281e-01,100,100,5.6616,
4.50,1.000000e+00,4.150000e-01,100,100,5.7104,
4.75,1.000000e+00,4.013281e-01,100,100,5.6807,
5.00,1.000000e+00,4.027344e-01,100,100,5.6918,
5.25,1.000000e+00,4.083594e-01,100,100,5.6637,
