eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,9.523810e-01,4.058780e-01,20,21,2.472738,
0.2500,9.090909e-01,3.888494e-01,20,22,2.474063,
0.5000,6.666667e-01,2.122396e-01,20,30,2.469836,
0.7500,6.666667e-01,2.244792e-01,20,30,2.475388,
1.0000,5.882353e-01,2.244945e-01,20,34,2.467143,
1.2500,4.000000e-01,1.296875e-01,20,50,2.471355,
1.5000,2.985075e-01,9.258396e-02,20,67,2.470397,
1.7500,2.000000e-01,3.976562e-02,20,100,2.484345,
2.0000,1.388889e-01,3.255208e-02,20,144,2.467121,
2.2500,6.688963e-02,1.625209e-02,20,299,2.470933,
2.5000,3.800000e-02,1.004688e-02,19,500,2.466960,
2.7500,2.800000e-02,7.171875e-03,14,500,2.469462,
3.0000,1.800000e-02,3.296875e-03,9,500,2.469442,
3.2500,8.000000e-03,9.062500e-04,4,500,2.468832,
3.5000,4.000000e-03,6.562500e-04,2,500,2.486128,
3.7500,0.000000e+00,0.000000e+00,0,500,2.476625,
4.0000,0.000000e+00,0.000000e+00,0,500,2.474644,
4.2500,0.000000e+00,0.000000e+00,0,500,2.479150,
4.5000,0.000000e+00,0.000000e+00,0,500,2.471871,
4.7500,0.000000e+00,0.000000e+00,0,500,2.471190,
5.0000,0.000000e+00,0.000000e+00,0,500,2.469959,
5.2500,0.000000e+00,0.000000e+00,0,500,2.480200,
