eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.8977e-01,100,100,2.6384,
0.50,1.0000e+00,4.8859e-01,100,100,2.5841,
1.00,1.0000e+00,4.8211e-01,100,100,2.5955,
1.50,1.0000e+00,4.7437e-01,100,100,2.6001,
2.00,1.0000e+00,4.7055e-01,100,100,2.5826,
2.50,1.0000e+00,4.5664e-01,100,100,2.6317,
3.00,1.0000e+00,4.3906e-01,100,100,2.5893,
3.50,1.0000e+00,4.3688e-01,100,100,2.5871,
4.00,1.0000e+00,4.1750e-01,100,100,2.5855,
4.50,1.0000e+00,3.9844e-01,100,100,2.5895,
5.00,1.0000e+00,3.9500e-01,100,100,2.5821,
5.50,1.0000e+00,3.6062e-01,100,100,2.5851,
6.00,9.9010e-01,3.2720e-01,100,101,2.5828,
6.50,9.9010e-01,2.9223e-01,100,101,2.5844,
7.00,9.7087e-01,2.4113e-01,100,103,2.5832,
7.50,9.0909e-01,2.0263e-01,100,110,2.5840,
8.00,6.8027e-01,1.2654e-01,100,147,2.5830,
8.50,4.4444e-01,7.4410e-02,100,225,2.5838,
9.00,3.2258e-01,4.6472e-02,100,310,2.5834,
9.50,1.7094e-01,2.0887e-02,100,585,2.5828,
10.00,5.3333e-02,6.8500e-03,100,1875,2.5827,
10.50,2.3299e-02,3.0070e-03,100,4292,2.5865,
11.00,6.5198e-03,6.9323e-04,100,15338,2.5851,
11.50,1.5745e-03,1.4650e-04,100,63512,2.5912,
12.00,2.6000e-04,2.2812e-05,26,100000,2.5844,
