eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,9.009009e-01,3.573339e-01,100,111,3.207963,
0.25,8.403361e-01,3.153230e-01,100,119,3.084588,
0.50,7.092199e-01,2.465093e-01,100,141,3.084578,
0.75,6.369427e-01,1.972532e-01,100,157,3.085373,
1.00,5.076142e-01,1.524429e-01,100,197,3.082302,
1.25,3.663004e-01,1.150126e-01,100,273,3.082603,
1.50,3.389831e-01,9.298199e-02,100,295,3.084818,
1.75,2.320186e-01,6.538211e-02,100,431,3.088246,
2.00,1.447178e-01,3.536541e-02,100,691,3.089061,
2.25,6.289308e-02,1.384631e-02,100,1590,3.081457,
2.50,4.743833e-02,9.302360e-03,100,2108,3.082116,
2.75,2.727769e-02,5.886013e-03,100,3666,3.084541,
3.00,1.157140e-02,2.354056e-03,100,8642,3.088355,
3.25,5.058425e-03,1.048042e-03,100,19769,3.083769,
3.50,2.499125e-03,3.748688e-04,100,40014,3.088815,
3.75,1.251142e-03,1.660695e-04,100,79927,3.085422,
4.00,5.700000e-04,6.570313e-05,57,100000,3.081986,
4.25,2.400000e-04,2.515625e-05,24,100000,3.101975,
4.50,1.100000e-04,9.921875e-06,11,100000,3.092609,
4.75,5.000000e-05,4.687500e-06,5,100000,3.092196,
5.00,3.000000e-05,2.031250e-06,3,100000,3.088199,
5.25,1.000000e-05,3.125000e-07,1,100000,3.090235,
