eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.487890625,100,100,97.74015107000423,
0.25,1.0,0.4959375,100,100,96.13024113000506,
0.5,1.0,0.481484375,100,100,95.9037948199989,
0.75,1.0,0.495,100,100,95.95220709999467,
1.0,1.0,0.484140625,100,100,95.70722419999925,
1.25,1.0,0.488671875,100,100,95.6290450899985,
1.5,1.0,0.48671875,100,100,96.19376007999449,
1.75,1.0,0.48578125,100,100,97.49012469000604,
2.0,1.0,0.483203125,100,100,99.6741795199955,
2.25,1.0,0.48484375,100,100,100.9241683699986,
2.5,1.0,0.482734375,100,100,99.28290547999609,
2.75,1.0,0.46015625,100,100,96.78178544000389,
3.0,1.0,0.481640625,100,100,96.72892543000444,
3.25,1.0,0.458203125,100,100,98.52401781000026,
3.5,1.0,0.45765625,100,100,101.70425633999912,
3.75,1.0,0.459453125,100,100,106.82587360000753,
4.0,1.0,0.454921875,100,100,106.04038187999663,
4.25,1.0,0.443125,100,100,96.40615204000142,
4.5,1.0,0.44953125,100,100,98.36488644999577,
4.75,1.0,0.433046875,100,100,95.55028344000334,
5.0,1.0,0.4215625,100,100,95.8908960000042,
5.25,1.0,0.384375,100,100,96.97100690999946,
