eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.531250e-01,20,20,7.474496,
2.50,1.000000e+00,4.730469e-01,20,20,7.308359,
3.00,1.000000e+00,4.507813e-01,20,20,7.228588,
3.50,1.000000e+00,4.289062e-01,20,20,7.215422,
4.00,1.000000e+00,4.250000e-01,20,20,7.204876,
4.50,1.000000e+00,4.218750e-01,20,20,7.284815,
5.00,1.000000e+00,3.972656e-01,20,20,7.222159,
5.50,1.000000e+00,3.718750e-01,20,20,7.221820,
6.00,1.000000e+00,3.218750e-01,20,20,7.217821,
6.50,1.000000e+00,3.425781e-01,20,20,7.248343,
