eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.490625,30,30,4.948598000006162,
0.25,1.0,0.4783854166666667,30,30,4.928935100000824,
0.5,1.0,0.49375,30,30,4.923257499986751,
0.75,1.0,0.48125,30,30,4.909875133330388,
1.0,1.0,0.45260416666666664,30,30,4.906711099992359,
1.25,1.0,0.4627604166666667,30,30,4.907979166667549,
1.5,1.0,0.47213541666666664,30,30,4.913161299994803,
1.75,1.0,0.4864583333333333,30,30,4.908704733342499,
2.0,1.0,0.4635416666666667,30,30,4.904229699991447,
2.25,1.0,0.44114583333333335,30,30,4.90760223332245,
2.5,1.0,0.43046875,30,30,4.91063330000164,
2.75,1.0,0.4583333333333333,30,30,4.907379866680609,
3.0,1.0,0.46380208333333334,30,30,4.910923400014629,
3.25,1.0,0.4395833333333333,30,30,4.911601333340816,
3.5,1.0,0.4640625,30,30,4.915224699997603,
3.75,1.0,0.41692708333333334,30,30,4.907733366667344,
4.0,1.0,0.45078125,30,30,4.9019941666718605,
4.25,1.0,0.403125,30,30,4.908030133333341,
4.5,1.0,0.44036458333333334,30,30,4.907535866652779,
4.75,1.0,0.42213541666666665,30,30,4.90313723333126,
5.0,1.0,0.37942708333333336,30,30,4.906738733336624,
5.25,1.0,0.3859375,30,30,4.908961899999062,
