eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.792188e-01,50,50,4.928366,
0.5000,1.000000e+00,4.848438e-01,50,50,4.931885,
1.0000,1.000000e+00,4.815625e-01,50,50,4.867900,
1.5000,1.000000e+00,4.818750e-01,50,50,4.928080,
2.0000,1.000000e+00,4.662500e-01,50,50,4.873001,
2.5000,1.000000e+00,4.718750e-01,50,50,4.875360,
3.0000,1.000000e+00,4.354688e-01,50,50,4.894016,
3.5000,1.000000e+00,4.425000e-01,50,50,4.874354,
4.0000,1.000000e+00,4.204688e-01,50,50,4.877379,
4.5000,1.000000e+00,4.382813e-01,50,50,4.887953,
5.0000,1.000000e+00,3.887500e-01,50,50,4.914133,
