eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,5.054688e-01,20,20,4.463197,
0.2500,1.000000e+00,4.890625e-01,20,20,4.399656,
0.5000,1.000000e+00,4.890625e-01,20,20,4.382472,
0.7500,1.000000e+00,4.988281e-01,20,20,4.363002,
1.0000,1.000000e+00,4.945312e-01,20,20,4.352413,
1.2500,1.000000e+00,4.820313e-01,20,20,4.364391,
1.5000,1.000000e+00,5.058594e-01,20,20,4.377343,
1.7500,1.000000e+00,5.082031e-01,20,20,4.363800,
2.0000,1.000000e+00,4.980469e-01,20,20,4.373969,
2.2500,1.000000e+00,5.015625e-01,20,20,4.363359,
2.5000,1.000000e+00,4.761719e-01,20,20,4.369181,
2.7500,1.000000e+00,4.906250e-01,20,20,4.366561,
3.0000,1.000000e+00,5.035156e-01,20,20,4.372005,
3.2500,1.000000e+00,4.996094e-01,20,20,4.365268,
3.5000,1.000000e+00,4.804688e-01,20,20,4.364689,
3.7500,1.000000e+00,4.914062e-01,20,20,4.360841,
4.0000,1.000000e+00,4.878906e-01,20,20,4.365219,
4.2500,1.000000e+00,4.796875e-01,20,20,4.361216,
4.5000,1.000000e+00,4.746094e-01,20,20,4.366028,
4.7500,1.000000e+00,4.691406e-01,20,20,4.366946,
5.0000,1.000000e+00,4.531250e-01,20,20,4.370176,
5.2500,1.000000e+00,4.859375e-01,20,20,4.365213,
