eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.859375e-01,20,20,2.557656,
0.25,1.000000e+00,4.828125e-01,20,20,2.549441,
0.50,1.000000e+00,4.855469e-01,20,20,2.558282,
0.75,1.000000e+00,4.777344e-01,20,20,2.550615,
1.00,1.000000e+00,4.785156e-01,20,20,2.552763,
1.25,1.000000e+00,4.828125e-01,20,20,2.551434,
1.50,1.000000e+00,4.582031e-01,20,20,2.563703,
1.75,1.000000e+00,4.910156e-01,20,20,2.550523,
2.00,1.000000e+00,4.562500e-01,20,20,2.556354,
2.25,1.000000e+00,4.617188e-01,20,20,2.554933,
2.50,1.000000e+00,4.746094e-01,20,20,2.549275,
2.75,1.000000e+00,4.472656e-01,20,20,2.549753,
3.00,1.000000e+00,4.542969e-01,20,20,2.554640,
3.25,1.000000e+00,4.800781e-01,20,20,2.550637,
3.50,1.000000e+00,4.496094e-01,20,20,2.553971,
3.75,1.000000e+00,4.527344e-01,20,20,2.553219,
4.00,1.000000e+00,4.238281e-01,20,20,2.554867,
4.25,1.000000e+00,3.906250e-01,20,20,2.549634,
4.50,1.000000e+00,4.148438e-01,20,20,2.564995,
4.75,1.000000e+00,4.082031e-01,20,20,2.549634,
5.00,1.000000e+00,3.839844e-01,20,20,2.555851,
5.25,1.000000e+00,4.230469e-01,20,20,2.557533,
