eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.489765625,100,100,3.087373829999933,
0.25,1.0,0.49,100,100,3.0843731699940236,
0.5,1.0,0.480390625,100,100,3.08014328000354,
0.75,1.0,0.467734375,100,100,3.0830744000047616,
1.0,1.0,0.46640625,100,100,3.102170959992918,
1.25,1.0,0.477890625,100,100,3.0746801299926574,
1.5,1.0,0.4734375,100,100,3.0786305299886862,
1.75,1.0,0.46515625,100,100,3.0759037299969805,
2.0,1.0,0.458359375,100,100,3.071946060006212,
2.25,1.0,0.456171875,100,100,3.0779515799929413,
2.5,1.0,0.4634375,100,100,3.0775060300015866,
2.75,1.0,0.450078125,100,100,3.074426259995562,
3.0,1.0,0.44828125,100,100,3.0762503200003266,
3.25,1.0,0.43609375,100,100,3.078825500001585,
3.5,1.0,0.441328125,100,100,3.0734736499982773,
3.75,1.0,0.430078125,100,100,3.0874476899941783,
4.0,1.0,0.421953125,100,100,3.0763275699996484,
4.25,1.0,0.418828125,100,100,3.07529228000476,
4.5,1.0,0.415,100,100,3.0756015900101374,
4.75,1.0,0.401328125,100,100,3.0725658500080044,
5.0,1.0,0.402734375,100,100,3.078084650007895,
5.25,1.0,0.408359375,100,100,3.075113520000059,
