eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.5,100,100,2.834790720080491,
0.25,1.0,0.49359375,100,100,2.858372390110162,
0.5,1.0,0.4846875,100,100,3.169980320126342,
0.75,1.0,0.486171875,100,100,2.8374338898720453,
1.0,1.0,0.481171875,100,100,2.83520157008752,
1.25,1.0,0.4775,100,100,2.8390870300790993,
1.5,1.0,0.479921875,100,100,2.8843747196515324,
1.75,1.0,0.477734375,100,100,2.852264000030118,
2.0,1.0,0.478828125,100,100,2.854651330271736,
2.25,1.0,0.47171875,100,100,2.851946430382668,
2.5,1.0,0.46484375,100,100,2.8662215100121102,
2.75,1.0,0.456875,100,100,2.8494654898895533,
3.0,1.0,0.47671875,100,100,2.855223360165837,
3.25,1.0,0.466953125,100,100,2.859864569909405,
3.5,1.0,0.453671875,100,100,2.862890919786878,
3.75,1.0,0.448984375,100,100,2.862512869942293,
4.0,1.0,0.4446875,100,100,2.8748941403318895,
4.25,1.0,0.433515625,100,100,2.878677039698232,
4.5,1.0,0.431328125,100,100,2.8504440597680514,
4.75,1.0,0.417109375,100,100,2.8454696598782903,
5.0,1.0,0.40515625,100,100,2.8527299899360514,
5.25,0.9900990099009901,0.39441522277227725,100,101,2.8546677924601,
