eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.897656e-01,100,100,3.416637,
0.2500,1.000000e+00,4.900000e-01,100,100,3.384726,
0.5000,1.000000e+00,4.803906e-01,100,100,3.376611,
0.7500,1.000000e+00,4.677344e-01,100,100,3.380897,
1.0000,1.000000e+00,4.664063e-01,100,100,3.382956,
1.2500,1.000000e+00,4.778906e-01,100,100,3.401297,
1.5000,1.000000e+00,4.734375e-01,100,100,3.391883,
1.7500,1.000000e+00,4.651562e-01,100,100,3.378913,
2.0000,1.000000e+00,4.583594e-01,100,100,3.379035,
2.2500,1.000000e+00,4.561719e-01,100,100,3.385820,
2.5000,1.000000e+00,4.634375e-01,100,100,3.382352,
2.7500,1.000000e+00,4.500781e-01,100,100,3.412613,
3.0000,1.000000e+00,4.482813e-01,100,100,3.409677,
3.2500,1.000000e+00,4.360938e-01,100,100,3.425225,
3.5000,1.000000e+00,4.413281e-01,100,100,3.411846,
3.7500,1.000000e+00,4.300781e-01,100,100,3.399826,
4.0000,1.000000e+00,4.219531e-01,100,100,3.400148,
4.2500,1.000000e+00,4.188281e-01,100,100,3.398367,
4.5000,1.000000e+00,4.150000e-01,100,100,3.390022,
4.7500,1.000000e+00,4.013281e-01,100,100,3.398102,
5.0000,1.000000e+00,4.027344e-01,100,100,3.407783,
5.2500,1.000000e+00,4.083594e-01,100,100,3.402077,
