eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.681250e-01,100,100,2.573917,
0.25,1.000000e+00,4.793750e-01,100,100,2.574973,
0.50,1.000000e+00,4.707812e-01,100,100,2.580323,
0.75,1.000000e+00,4.795313e-01,100,100,2.596037,
1.00,1.000000e+00,4.516406e-01,100,100,2.594830,
1.25,1.000000e+00,4.645313e-01,100,100,2.575622,
1.50,1.000000e+00,4.515625e-01,100,100,2.633216,
1.75,1.000000e+00,4.273438e-01,100,100,2.638940,
2.00,1.000000e+00,4.272656e-01,100,100,2.575712,
2.25,9.803922e-01,3.931526e-01,100,102,2.593916,
2.50,9.615385e-01,3.946815e-01,100,104,2.589998,
2.75,9.803922e-01,3.820466e-01,100,102,2.599465,
3.00,9.523810e-01,3.465774e-01,100,105,2.620949,
3.25,9.433962e-01,3.461822e-01,100,106,2.597422,
3.50,9.009009e-01,2.942708e-01,100,111,2.592233,
3.75,8.333333e-01,2.626302e-01,100,120,2.591442,
4.00,8.264463e-01,2.509685e-01,100,121,2.601486,
4.25,7.518797e-01,2.073543e-01,100,133,2.592289,
4.50,6.756757e-01,1.483847e-01,100,148,2.585180,
4.75,6.097561e-01,1.253811e-01,100,164,2.583462,
5.00,5.376344e-01,1.064348e-01,100,186,2.589847,
5.25,4.807692e-01,6.892278e-02,100,208,2.583336,
