eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.897656e-01,100,100,2.803493,
0.2500,1.000000e+00,4.900000e-01,100,100,2.800368,
0.5000,1.000000e+00,4.803906e-01,100,100,2.786352,
0.7500,1.000000e+00,4.677344e-01,100,100,2.782731,
1.0000,1.000000e+00,4.664063e-01,100,100,2.780211,
1.2500,1.000000e+00,4.778906e-01,100,100,2.787850,
1.5000,1.000000e+00,4.734375e-01,100,100,2.806183,
1.7500,1.000000e+00,4.651562e-01,100,100,2.790030,
2.0000,1.000000e+00,4.583594e-01,100,100,2.787282,
2.2500,1.000000e+00,4.561719e-01,100,100,2.786872,
2.5000,1.000000e+00,4.634375e-01,100,100,2.791698,
2.7500,1.000000e+00,4.500781e-01,100,100,2.792275,
3.0000,1.000000e+00,4.482813e-01,100,100,2.795165,
3.2500,1.000000e+00,4.360938e-01,100,100,2.797445,
3.5000,1.000000e+00,4.413281e-01,100,100,2.797454,
3.7500,1.000000e+00,4.300781e-01,100,100,2.798148,
4.0000,1.000000e+00,4.219531e-01,100,100,2.788179,
4.2500,1.000000e+00,4.188281e-01,100,100,2.818301,
4.5000,1.000000e+00,4.150000e-01,100,100,2.794865,
4.7500,1.000000e+00,4.013281e-01,100,100,2.799797,
5.0000,1.000000e+00,4.027344e-01,100,100,2.798730,
5.2500,1.000000e+00,4.083594e-01,100,100,2.798310,
