eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.8164e-01,100,100,2.7435,
0.50,1.0000e+00,4.9023e-01,100,100,2.7322,
1.00,1.0000e+00,4.7930e-01,100,100,2.6934,
1.50,1.0000e+00,4.7070e-01,100,100,2.6915,
2.00,1.0000e+00,4.6836e-01,100,100,2.6893,
2.50,1.0000e+00,4.5891e-01,100,100,2.6925,
3.00,1.0000e+00,4.4281e-01,100,100,2.6898,
3.50,1.0000e+00,4.4422e-01,100,100,2.6899,
4.00,1.0000e+00,4.1508e-01,100,100,2.6909,
4.50,1.0000e+00,4.0430e-01,100,100,2.6901,
5.00,1.0000e+00,3.9055e-01,100,100,2.6907,
5.50,9.9010e-01,3.5504e-01,100,101,3.0486,
6.00,1.0000e+00,3.3648e-01,100,100,2.7067,
6.50,9.8039e-01,3.0568e-01,100,102,2.6943,
7.00,9.5238e-01,2.3765e-01,100,105,2.6897,
7.50,8.4746e-01,1.8545e-01,100,118,2.6894,
8.00,6.6225e-01,1.4052e-01,100,151,2.6883,
8.50,5.2083e-01,7.7108e-02,100,192,2.6893,
9.00,2.8653e-01,4.4256e-02,100,349,2.6889,
9.50,1.3889e-01,1.6862e-02,100,720,2.6877,
10.00,5.2165e-02,6.3413e-03,100,1917,2.6904,
