eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.639844e-01,100,100,2.460912,
0.2500,1.000000e+00,4.760156e-01,100,100,2.538254,
0.5000,1.000000e+00,4.707812e-01,100,100,2.459189,
0.7500,1.000000e+00,4.593750e-01,100,100,2.459376,
1.0000,1.000000e+00,4.579687e-01,100,100,2.459400,
1.2500,1.000000e+00,4.389062e-01,100,100,2.458014,
1.5000,1.000000e+00,4.269531e-01,100,100,2.457825,
1.7500,1.000000e+00,4.231250e-01,100,100,2.457113,
2.0000,9.900990e-01,4.082611e-01,100,101,2.457810,
2.2500,9.803922e-01,3.886336e-01,100,102,2.457545,
2.5000,9.803922e-01,3.927696e-01,100,102,2.464412,
2.7500,9.803922e-01,3.759191e-01,100,102,2.464310,
3.0000,9.523810e-01,3.357887e-01,100,105,2.461961,
3.2500,9.174312e-01,3.302036e-01,100,109,2.463336,
3.5000,8.928571e-01,2.844587e-01,100,112,2.464830,
3.7500,8.547009e-01,2.711672e-01,100,117,2.461511,
4.0000,8.196721e-01,2.433402e-01,100,122,2.456199,
4.2500,7.407407e-01,2.061343e-01,100,135,2.462077,
4.5000,6.622517e-01,1.573882e-01,100,151,2.457634,
4.7500,5.747126e-01,1.186243e-01,100,174,2.459785,
5.0000,4.854369e-01,1.081235e-01,100,206,2.458957,
5.2500,4.807692e-01,6.588041e-02,100,208,2.460212,
