eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,8.823529e-01,3.396140e-01,30,34,2.760385,
0.5000,7.692308e-01,2.552083e-01,30,39,2.870960,
1.0000,5.263158e-01,1.822917e-01,30,57,2.772595,
1.5000,2.884615e-01,9.074519e-02,30,104,2.769175,
2.0000,1.470588e-01,4.231771e-02,30,204,2.758144,
2.5000,4.207574e-02,9.510870e-03,30,713,2.761084,
3.0000,1.670379e-02,4.001949e-03,30,1796,2.754420,
3.5000,2.561038e-03,4.088324e-04,30,11714,2.756637,
4.0000,5.000000e-04,5.273437e-05,10,20000,2.753767,
4.5000,2.500000e-04,4.921875e-05,5,20000,2.752462,
5.0000,0.000000e+00,0.000000e+00,0,20000,2.757051,
