eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.8164e-01,100,100,2.7427,
0.25,1.0000e+00,4.8117e-01,100,100,2.7214,
0.50,1.0000e+00,4.7648e-01,100,100,2.7215,
0.75,1.0000e+00,4.7094e-01,100,100,2.7229,
1.00,1.0000e+00,4.7414e-01,100,100,2.7764,
1.25,1.0000e+00,4.7344e-01,100,100,2.7243,
1.50,1.0000e+00,4.7203e-01,100,100,2.7241,
1.75,1.0000e+00,4.6703e-01,100,100,2.7231,
2.00,1.0000e+00,4.6352e-01,100,100,2.7229,
2.25,1.0000e+00,4.5469e-01,100,100,2.7239,
2.50,1.0000e+00,4.6609e-01,100,100,2.7572,
2.75,1.0000e+00,4.5578e-01,100,100,2.7238,
3.00,1.0000e+00,4.5375e-01,100,100,2.7229,
3.25,1.0000e+00,4.4492e-01,100,100,2.7264,
3.50,1.0000e+00,4.3203e-01,100,100,2.7274,
3.75,1.0000e+00,4.2773e-01,100,100,2.7260,
4.00,1.0000e+00,4.1516e-01,100,100,2.7380,
4.25,1.0000e+00,4.3258e-01,100,100,2.7266,
4.50,1.0000e+00,4.0523e-01,100,100,2.7335,
4.75,1.0000e+00,4.0820e-01,100,100,2.7303,
5.00,1.0000e+00,3.9125e-01,100,100,2.7262,
5.25,9.9010e-01,3.5295e-01,100,101,2.7226,
