eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.48333333333333334,15,15,5.088207200121057,
0.25,1.0,0.5026041666666666,15,15,5.098292467058248,
0.5,1.0,0.475,15,15,5.122578933393621,
0.75,1.0,0.4817708333333333,15,15,5.041997666921816,
1.0,1.0,0.47760416666666666,15,15,5.061312000179896,
1.25,1.0,0.5291666666666667,15,15,5.051031132946567,
1.5,1.0,0.4822916666666667,15,15,5.0537316668245085,
1.75,1.0,0.4322916666666667,15,15,5.0561693334505735,
2.0,1.0,0.47760416666666666,15,15,5.086150999947374,
2.25,1.0,0.45,15,15,5.075511533383785,
2.5,1.0,0.465625,15,15,5.055088866477793,
2.75,1.0,0.4609375,15,15,5.064899266775076,
3.0,1.0,0.4421875,15,15,5.039819133404914,
3.25,1.0,0.44375,15,15,5.044383000131347,
3.5,1.0,0.4421875,15,15,5.105437200109009,
3.75,1.0,0.42135416666666664,15,15,5.0557855998098,
4.0,1.0,0.4036458333333333,15,15,5.043947867064466,
4.25,1.0,0.4088541666666667,15,15,5.059226333348003,
4.5,1.0,0.38697916666666665,15,15,5.048799999955614,
4.75,1.0,0.37916666666666665,15,15,5.049584000153118,
5.0,1.0,0.3854166666666667,15,15,5.0951219996932195,
5.25,1.0,0.36302083333333335,15,15,5.043723933461782,
