eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,3.8234e-01,100,100,2.417671,
0.25,1.0000e+00,3.8258e-01,100,100,2.446352,
0.50,1.0000e+00,3.6828e-01,100,100,2.441204,
0.75,1.0000e+00,3.8477e-01,100,100,2.489314,
1.00,1.0000e+00,3.6688e-01,100,100,2.430097,
1.25,1.0000e+00,3.5063e-01,100,100,2.414527,
1.50,1.0000e+00,3.0539e-01,100,100,2.416045,
1.75,1.0000e+00,3.2203e-01,100,100,2.412108,
2.00,1.0000e+00,2.7547e-01,100,100,2.425466,
2.25,1.0000e+00,2.7453e-01,100,100,2.423678,
2.50,9.8039e-01,2.7282e-01,100,102,2.418838,
2.75,9.6154e-01,2.3295e-01,100,104,2.416593,
3.00,9.2593e-01,2.1781e-01,100,108,2.414460,
3.25,9.5238e-01,2.1138e-01,100,105,2.427835,
3.50,9.1743e-01,2.0320e-01,100,109,2.419978,
3.75,9.1743e-01,1.8449e-01,100,109,2.427754,
4.00,7.7519e-01,1.3511e-01,100,129,2.573955,
4.25,7.9365e-01,1.4311e-01,100,126,2.417942,
4.50,6.6667e-01,1.1120e-01,100,150,2.419767,
4.75,6.6225e-01,1.1646e-01,100,151,2.422757,
5.00,5.5249e-01,8.6973e-02,100,181,2.423420,
5.25,4.5045e-01,7.0137e-02,100,222,2.507082,
